library_id,citation,type,title_id,version_id,jurisdiction,source,url,when_scraped,last_successful_scrape,status,error,active,source_name,source_status
200000000,A New Tax System (Australian Business Number) Act 1999,primary_legislation,C2004A00467,C2004A00467|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00467/latest/text,2025-12-25T11:42:52+00:00,2025-12-25T09:38:31+00:00,error,"Failed querying /Versions for FRL identifier; last error: Request failed after retries: https://api.legislation.gov.au/v1/Versions: HTTPSConnectionPool(host='api.legislation.gov.au', port=443): Max retries exceeded with url: /v1/Versions?%24filter=TitleID+eq+%27C2004A00467%27&%24top=50&%24orderby=DatePublished+desc (Caused by NameResolutionError(""HTTPSConnection(host='api.legislation.gov.au', port=443): Failed to resolve 'api.legislation.gov.au' ([Errno -2] Name or service not known)""))",in force,A New Tax System (Australian Business Number) Act 1999,InForce
200000001,A New Tax System (Family Assistance and Related Measures) Act 2000,primary_legislation,C2004A00637,C2004A00637|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00637/latest/text,2025-12-25T11:08:02+00:00,2025-12-25T09:39:52+00:00,skipped_no_change,,in force,A New Tax System (Family Assistance and Related Measures) Act 2000,InForce
200000002,A New Tax System (Family Assistance) (Administration) Act 1999,primary_legislation,C2004A00491,C2004A00491|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00491/latest/text,2025-12-25T11:08:03+00:00,2025-12-25T09:39:57+00:00,skipped_no_change,,in force,A New Tax System (Family Assistance) (Administration) Act 1999,InForce
200000003,A New Tax System (Family Assistance) Act 1999,primary_legislation,C2004A00490,C2004A00490|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00490/latest/text,2025-12-25T11:08:05+00:00,2025-12-25T09:39:59+00:00,skipped_no_change,,in force,A New Tax System (Family Assistance) Act 1999,InForce
200000004,A New Tax System (Goods and Services Tax Imposition (Recipients)—Customs) Act 2005,primary_legislation,C2005A00001,C2005A00001|compilationNumber=0|registeredAt=2005-02-22T16:11:12,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2005A00001/latest/text,2025-12-25T11:08:06+00:00,2025-12-25T09:40:02+00:00,skipped_no_change,,in force,A New Tax System (Goods and Services Tax Imposition (Recipients)—Customs) Act 2005,InForce
200000005,A New Tax System (Goods and Services Tax Imposition (Recipients)—Excise) Act 2005,primary_legislation,C2005A00002,C2005A00002|compilationNumber=0|registeredAt=2005-02-22T16:08:16,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2005A00002/latest/text,2025-12-25T11:08:08+00:00,2025-12-25T10:20:06+00:00,skipped_no_change,,in force,A New Tax System (Goods and Services Tax Imposition (Recipients)—Excise) Act 2005,InForce
200000006,A New Tax System (Goods and Services Tax Imposition (Recipients)—General) Act 2005,primary_legislation,C2005A00003,C2005A00003|compilationNumber=0|registeredAt=2005-02-23T09:01:49,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2005A00003/latest/text,2025-12-25T11:08:09+00:00,2025-12-25T10:20:10+00:00,skipped_no_change,,in force,A New Tax System (Goods and Services Tax Imposition (Recipients)—General) Act 2005,InForce
200000007,A New Tax System (Goods and Services Tax Imposition—Customs) Act 1999,primary_legislation,C2004A00460,C2004A00460|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00460/latest/text,2025-12-25T11:08:11+00:00,2025-12-25T10:20:12+00:00,skipped_no_change,,in force,A New Tax System (Goods and Services Tax Imposition—Customs) Act 1999,InForce
200000008,A New Tax System (Goods and Services Tax Imposition—Excise) Act 1999,primary_legislation,C2004A00461,C2004A00461|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00461/latest/text,2025-12-25T11:08:12+00:00,2025-12-25T10:20:15+00:00,skipped_no_change,,in force,A New Tax System (Goods and Services Tax Imposition—Excise) Act 1999,InForce
200000009,A New Tax System (Goods and Services Tax Imposition—General) Act 1999,primary_legislation,C2004A00462,C2004A00462|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00462/latest/text,2025-12-25T11:08:14+00:00,2025-12-25T10:20:18+00:00,skipped_no_change,,in force,A New Tax System (Goods and Services Tax Imposition—General) Act 1999,InForce
