library_id,citation,type,title_id,version_id,jurisdiction,source,url,when_scraped,last_successful_scrape,status,error,active,source_name,source_status
800000000,Commercial and Industrial Property Tax Reform Act 2024,primary_legislation,,4,victoria,victoria_legislation,https://www.legislation.vic.gov.au/in-force/acts/commercial-and-industrial-property-tax-reform-act-2024/,,,skipped_no_change,,,,
800000001,Commonwealth Places (Mirror Taxes Administration) Act 1999,primary_legislation,,12,victoria,victoria_legislation,https://www.legislation.vic.gov.au/in-force/acts/commonwealth-places-mirror-taxes-administration-act-1999/,,,skipped_no_change,,,,
800000002,Duties Act 2000,primary_legislation,,140,victoria,victoria_legislation,https://www.legislation.vic.gov.au/in-force/acts/duties-act-2000/,,,skipped_no_change,,,,
800000003,Gambling Taxation Act 2023,primary_legislation,,3,victoria,victoria_legislation,https://www.legislation.vic.gov.au/in-force/acts/gambling-taxation-act-2023/,,,skipped_no_change,,,,
800000004,Interpretation Of Legislation Act 1984,primary_legislation,,133,victoria,victoria_legislation,https://www.legislation.vic.gov.au/in-force/acts/interpretation-legislation-act-1984/,,,skipped_no_change,,,,
800000005,Land Tax Act 2005,primary_legislation,,84,victoria,victoria_legislation,https://www.legislation.vic.gov.au/in-force/acts/land-tax-act-2005/,,,skipped_no_change,,,,
800000006,National Taxation Reform (Consequential Provisions) Act 2000,primary_legislation,,4,victoria,victoria_legislation,https://www.legislation.vic.gov.au/in-force/acts/national-taxation-reform-consequential-provisions-act-2000/,,,skipped_no_change,,,,
800000007,Taxation Administration Act 1997,primary_legislation,,92,victoria,victoria_legislation,https://www.legislation.vic.gov.au/in-force/acts/taxation-administration-act-1997/,,,skipped_no_change,,,,
800000008,Trustee Act 1958,primary_legislation,,127,victoria,victoria_legislation,https://www.legislation.vic.gov.au/in-force/acts/trustee-act-1958/,,,skipped_no_change,,,,
800000009,First Home Owner Grant and Home Buyer Schemes Act 2000,primary_legislation,,53,victoria,victoria_legislation,https://www.legislation.vic.gov.au/in-force/acts/first-home-owner-grant-and-home-buyer-schemes-act-2000/,,,skipped_no_change,,,,
800000010,Debits Tax Regulations 1998,secondary_legislation,,98-084sr,victoria,victoria_legislation,https://www.legislation.vic.gov.au/as-made/statutory-rules/debits-tax-regulations-1998,,,skipped_no_change,,,,
800000011,Land Tax Regulations 2005,secondary_legislation,,05-178sr,victoria,victoria_legislation,https://www.legislation.vic.gov.au/as-made/statutory-rules/land-tax-regulations-2005,,,skipped_no_change,,,,
800000012,Pay-roll Tax Regulations 1998,secondary_legislation,,98-149sr,victoria,victoria_legislation,https://www.legislation.vic.gov.au/as-made/statutory-rules/pay-roll-tax-regulations-1998,,,skipped_no_change,,,,
800000013,Pay-roll Tax (Prescribed Sporting Club) Regulations 2001,secondary_legislation,,01-064sr,victoria,victoria_legislation,https://www.legislation.vic.gov.au/as-made/statutory-rules/pay-roll-tax-prescribed-sporting-club-regulations-2001,,,skipped_no_change,,,,
800000014,Taxation Administration Regulations 1997,secondary_legislation,,97-172sr,victoria,victoria_legislation,https://www.legislation.vic.gov.au/as-made/statutory-rules/taxation-administration-regulations-1997,,,skipped_no_change,,,,
